step,pusher_x,pusher_y,obj_x,obj_y,goal_x,goal_y,obj_goal_dist,pusher_obj_dist,contact,progress,phase,seed,method,k,h,local_chunk_step,convergence_signal,action_x,action_y,final_score,success
108,0.42243632480629245,0.3833739174334924,0.5542605064087014,0.5020477573780419,0.78,0.72,0.31378575339042536,0.17737275761043306,0.0,1.3639519217956142e-06,free,12,aac_dvac_h_only,8,4,3,0.311592591359528,-0.11421961884444398,-0.061082277876033535,0.44874653823682326,0
109,0.42625143144634897,0.3839842028555668,0.5542613234061262,0.5020485606820373,0.78,0.72,0.31378460767081157,0.17414282939165399,0.0,1.1457196137931724e-06,free,12,aac_dvac_h_only,8,4,0,0.03363519716482692,0.08478014755681174,0.013561898268319203,0.44874653823682326,0
110,0.4287866726095364,0.3866914895648086,0.5542620096839631,0.5020492354573934,0.78,0.72,0.3137836452663362,0.17044491705932208,0.0,9.624044753908656e-07,free,12,aac_dvac_h_only,8,4,1,0.03363519716482692,0.05633869251527673,0.06016192687204051,0.44874653823682326,0
111,0.43338170415271565,0.3899896697643491,0.5542625861573461,0.5020498022686927,0.78,0.72,0.313782836846577,0.16483222054898258,0.0,8.084197591906594e-07,free,12,aac_dvac_h_only,8,4,2,0.03363519716482692,0.10211181207064975,0.07329289332312316,0.44874653823682326,0
112,0.43945348187276523,0.3945731849474693,0.5542630703949878,0.502050278390184,0.78,0.72,0.31378215777397944,0.1572659124907114,0.0,6.790725975425183e-07,free,12,aac_dvac_h_only,8,4,3,0.03363519716482692,0.13492839377887925,0.10185589295822557,0.44874653823682326,0
113,0.43690757916436457,0.39801717830112354,0.5542634771546068,0.5020506783322367,0.78,0.72,0.31378158735299766,0.15682912969796065,0.0,5.704209817825046e-07,free,12,aac_dvac_h_only,8,4,0,0.06231915765670922,-0.0565756157422363,0.07653318563676156,0.44874653823682326,0
114,0.4378223684648014,0.40074844867989334,0.5542638188326867,0.502051014283561,0.78,0.72,0.31378110819937294,0.15433995322554073,0.0,4.791536247217287e-07,free,12,aac_dvac_h_only,8,4,1,0.06231915765670922,0.020328651120817796,0.06069489730599592,0.44874653823682326,0
115,0.4399967279640516,0.40300855726461926,0.5542641058422739,0.5020512964826734,0.78,0.72,0.31378070571032823,0.15121672473301337,0.0,4.0248904470407965e-07,free,12,aac_dvac_h_only,8,4,2,0.06231915765670922,0.04831909998333815,0.05022463521613162,0.44874653823682326,0
116,0.4431260729721072,0.40724954782566697,0.5542643469303271,0.5020515335299278,0.78,0.72,0.3137803676195308,0.1460791991759375,0.0,3.3809079741375925e-07,free,12,aac_dvac_h_only,8,4,3,0.06231915765670922,0.06954100017901331,0.09424423468994894,0.44874653823682326,0
117,0.4585435039719237,0.40727726165438205,0.5542645494442918,0.5020517326496216,0.78,0.72,0.31378008362326093,0.13470233442205318,0.0,2.8399626988973026e-07,free,12,aac_dvac_h_only,8,4,0,0.20422387525035113,0.3426095777737008,0.000615862860335743,0.44874653823682326,0
118,0.47255223937797497,0.40703453169862097,0.5542647195560222,0.5020518999101643,0.78,0.72,0.31377984506639417,0.12532050781374837,0.0,2.385568667606641e-07,free,12,aac_dvac_h_only,8,4,1,0.20422387525035113,0.3113052312455831,-0.005393999016913361,0.44874653823682326,0
119,0.4835289069981584,0.40655413585713596,0.5542648624498757,0.5020520404090202,0.78,0.72,0.3137796446786262,0.11884201768511053,0.0,2.0038776799014002e-07,free,12,aac_dvac_h_only,8,4,2,0.20422387525035113,0.24392594711518772,-0.010675463144110848,0.44874653823682326,0
120,0.4886547167896245,0.4058663762024715,0.5542649824807127,0.5020521584280592,0.78,0.72,0.31377947635290104,0.1164320044764469,0.0,1.6832572513614252e-07,free,12,aac_dvac_h_only,8,4,3,0.20422387525035113,0.11390688425480193,-0.01528354788143205,0.44874653823682326,0
1,0.16152918410653166,0.22440873720001692,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.33547476751105254,0.0,0.0,free,12,joint_scheduler,4,2,0,0.1291714935516496,0.48070190676698904,0.6381463958987419,0.9301265220828183,1
2,0.183541380624927,0.2467538306997724,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.30517117975645075,0.0,0.0,free,12,joint_scheduler,4,2,1,0.1291714935516496,0.4891599226310073,0.4965576333278992,0.9301265220828183,1
3,0.196794964288081,0.2637813253998287,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.28533599798421927,0.0,0.0,free,12,joint_scheduler,4,2,0,0.0874021919218306,0.2945240814034222,0.3783887711123619,0.9301265220828183,1
4,0.21223309768510304,0.2768595144577053,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.26559331159766136,0.0,0.0,free,12,joint_scheduler,4,2,1,0.0874021919218306,0.34306963104493415,0.29062642350836876,0.9301265220828183,1
5,0.2244231404653321,0.32014479926129924,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.23728691685744985,0.0,0.0,free,12,joint_scheduler,4,2,0,0.33096401679141807,0.27088983956064555,0.9618952178576434,0.9301265220828183,1
6,0.23639133109240978,0.350459522694244,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.21743147531856585,0.0,0.0,free,12,joint_scheduler,4,2,1,0.33096401679141807,0.2659597917128375,0.6736605207321061,0.9301265220828183,1
7,0.23850912851428457,0.35196729639067564,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.21503713977756614,0.0,0.0,free,12,joint_scheduler,4,2,0,0.12745640844154227,0.04706216493055106,0.033506082142925546,0.9301265220828183,1
8,0.2417249288544908,0.3521201734671202,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.2118641037533444,0.0,0.0,free,12,joint_scheduler,4,2,1,0.12745640844154227,0.07146222978236019,0.0033972683654353297,0.9301265220828183,1
9,0.2562099039421303,0.3389988180619121,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.20120530755585228,0.0,0.0,free,12,joint_scheduler,4,2,0,0.08130123457888483,0.3218883352808775,-0.2915856756712913,0.9301265220828183,1
10,0.26703394940272984,0.3311348280521259,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.19346454473258753,0.0,0.0,free,12,joint_scheduler,4,2,1,0.08130123457888483,0.24053434356887898,-0.17475533355080491,0.9301265220828183,1
11,0.27003841167051884,0.3297314246936961,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1911460887034624,0.0,0.0,free,12,joint_scheduler,4,2,0,0.06172119937524691,0.06676582817308825,-0.0311867412984397,0.9301265220828183,1
12,0.2693201486083859,0.32943537910693477,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1919227249107842,0.0,0.0,free,12,joint_scheduler,4,2,1,0.06172119937524691,-0.015961401380732952,-0.006578790816918506,0.9301265220828183,1
13,0.27435244912728907,0.3290856534146972,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.18736070054587808,0.0,0.0,free,12,joint_scheduler,4,2,0,0.05298384097039624,0.11182890042007103,-0.0077716820497233646,0.9301265220828183,1
14,0.27620651186354184,0.32795072951032445,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.18606315886336,0.0,0.0,free,12,joint_scheduler,4,2,1,0.05298384097039624,0.041201394138950256,-0.02522053120828391,0.9301265220828183,1
15,0.27945032632738226,0.3215232611711353,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1856207164803465,0.0,0.0,free,12,joint_scheduler,4,2,0,0.02848639646733383,0.0720847658631202,-0.1428326297597599,0.9301265220828183,1
16,0.2818138656750622,0.3166646917761934,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1855506394971755,0.0,0.0,free,12,joint_scheduler,4,2,1,0.02848639646733383,0.05252309661511033,-0.10796820877648587,0.9301265220828183,1
17,0.2837405156392737,0.31776770367335566,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.18333542460801278,0.0,0.0,free,12,joint_scheduler,4,2,0,0.050580459062945116,0.04281444364914402,0.024511375492495144,0.9301265220828183,1
18,0.28662006933925815,0.3182225310351769,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1805497346614262,0.0,0.0,free,12,joint_scheduler,4,2,1,0.050580459062945116,0.0639900822218766,0.010107274707138927,0.9301265220828183,1
19,0.29721383366975695,0.30626181624025517,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.17701291887561,0.0,0.0,free,12,joint_scheduler,4,2,0,0.09421105122674997,0.23541698512219567,-0.265793662109372,0.9301265220828183,1
20,0.30737049036382685,0.2964163439280683,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1739772792237237,0.0,0.0,free,12,joint_scheduler,4,2,1,0.09421105122674997,0.2257034820904418,-0.21878827360415248,0.9301265220828183,1
21,0.309443845445488,0.29133574266445483,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1753454713982995,0.0,0.0,free,12,joint_scheduler,2,1,0,0.017664083969487862,0.04607455737024768,-0.1129022503025223,0.9301265220828183,1
22,0.33223648232339376,0.28169307129600457,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.16455017775930048,0.0,0.0,free,12,joint_scheduler,2,1,0,0.11258265746709761,0.5065030417312391,-0.21428158596556102,0.9301265220828183,1
23,0.32399291635730915,0.26989388100411293,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.17874124959587237,0.0,0.0,free,12,joint_scheduler,2,1,0,0.06734986641502813,-0.18319035480188045,-0.26220422870870264,0.9301265220828183,1
24,0.3369268376486274,0.26396585388337424,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1744967366070507,0.0,0.0,free,12,joint_scheduler,2,1,0,0.0644458880414712,0.2874204731404058,-0.13173393601641595,0.9301265220828183,1
25,0.3396533404271395,0.2767102876020477,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1630688201406583,0.0,0.0,free,12,joint_scheduler,2,1,0,0.04593196977254849,0.060588950633602034,0.2832096381927432,0.9301265220828183,1
26,0.3521540310292419,0.2631562080347598,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.16583043442824527,0.0,0.0,free,12,joint_scheduler,2,1,0,0.09238529457987488,0.27779312449116506,-0.3012017681619525,0.9301265220828183,1
27,0.3733305088110992,0.28604684113646456,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.13495218024816893,0.0,0.0,free,12,joint_scheduler,2,1,0,0.11461162375890865,0.4705883951523842,0.5086807355934391,0.9301265220828183,1
28,0.3779135948638821,0.286925035828678,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1317105891720411,0.0,0.0,free,12,joint_scheduler,2,1,0,0.017578253367440642,0.10184635672850939,0.01951543760474379,0.9301265220828183,1
29,0.37011700346130894,0.289231709389265,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.13417223678614965,0.0,0.0,free,12,joint_scheduler,2,1,0,0.044017943636680795,-0.17325758672384803,0.05125941245748905,0.9301265220828183,1
30,0.3838498553095807,0.29319400327442097,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12324697792163672,0.0,0.0,free,12,joint_scheduler,2,1,0,0.04918613554439116,0.3051744855171508,0.08805097522568744,0.9301265220828183,1
31,0.3769634197506961,0.3101147054896245,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.11342127784728849,0.0,0.0,free,12,joint_scheduler,2,1,0,0.06948822585930856,-0.15303190130854724,0.3760156047823012,0.9301265220828183,1
32,0.3992082379137759,0.31691144031233054,0.46626899530772503,0.41460870928128746,0.78,0.72,0.4378252890732392,0.11849852972186116,1.0,0.02422041532990049,contact,12,joint_scheduler,2,1,0,0.05058636926445184,0.6250095257488211,0.36610608100921616,0.9301265220828183,1
33,0.40133630002907056,0.3452635934918578,0.4964572766794529,0.4451077973480646,0.78,0.72,0.39492049709639665,0.1379016506159457,1.0,0.04290479197684255,contact,12,joint_scheduler,2,1,0,0.13550105178641153,0.13641094571341872,0.7252246095946896,0.9301265220828183,1
34,0.4106648350362728,0.36808237280027206,0.5218154330317043,0.4707270313241574,0.78,0.72,0.35888199109606206,0.15129567527932528,0.0,0.03603850600033459,free,12,joint_scheduler,2,1,0,0.08240116893858634,0.207300777937828,0.5070839846314275,0.9301265220828183,1
35,0.43855821534895095,0.38899670815816173,0.5431162843675955,0.49224718786407534,0.78,0.72,0.3286110743228774,0.1469457428999184,0.0,0.030270916773184664,free,12,joint_scheduler,2,1,0,0.13488805285571437,0.6198528958372922,0.464763007953104,0.9301265220828183,1
36,0.43410079376267324,0.4153519732247023,0.5610089994897441,0.5103241193576064,0.78,0.72,0.3031848169477591,0.15850994045155095,0.0,0.025426257375118277,free,12,joint_scheduler,2,1,0,0.10425696333188728,-0.0990538130283941,0.5856725570342346,0.9301265220828183,1
37,0.4265513990807733,0.4184433727316351,0.576038880192349,0.5255087418121724,0.78,0.72,0.28182794024843455,0.18387359860903188,0.0,0.021356876699324567,free,12,joint_scheduler,2,1,0,0.046764820180158206,-0.16776432626444412,0.06869776682072982,0.9301265220828183,1
38,0.43945495781621713,0.41291995865102027,0.588663979982537,0.5382638246740079,0.78,0.72,0.2638892001925103,0.1948702569542566,0.0,0.017938740055924274,free,12,joint_scheduler,4,2,0,0.1123933092496538,0.2867457496765302,-0.1227425351247747,0.9301265220828183,1
39,0.44660634269182803,0.4120019712640602,0.5992690638062949,0.5489780942779497,0.78,0.72,0.24882154957771435,0.20510574027557024,0.0,0.015067650614795924,free,12,joint_scheduler,4,2,1,0.1123933092496538,0.15891966390246404,-0.020399719710224147,0.9301265220828183,1
40,0.43915330363943306,0.4079625194923678,0.6081773342182515,0.5579780807452609,0.78,0.72,0.23616547333455762,0.22599511395410712,0.0,0.012656076243156733,free,12,joint_scheduler,4,2,0,0.13151248074104668,-0.165623090053221,-0.08976559492649804,0.9301265220828183,1
41,0.43440996903896884,0.4069971048148411,0.6156602813642951,0.5655380693778023,0.78,0.72,0.22553498871084127,0.24080471997571481,0.0,0.010630484623716352,free,12,joint_scheduler,4,2,1,0.13151248074104668,-0.10540743556587122,-0.021453659500593802,0.9301265220828183,1
42,0.4473388714953566,0.42281724258823283,0.6219459569669717,0.571888459829137,0.78,0.72,0.21660588369402964,0.22958628466564976,0.0,0.008929105016811628,free,12,joint_scheduler,4,2,0,0.10116362671487325,0.28730894347528413,0.3515586171864832,0.9301265220828183,1
43,0.46057487052283846,0.4360610211930603,0.6272259244732201,0.5772227878082582,0.78,0.72,0.20910583558166881,0.21840150671800923,0.0,0.007500048112360824,free,12,joint_scheduler,4,2,1,0.10116362671487325,0.29413331172181945,0.2943061912183883,0.9301265220828183,1
44,0.46038077237452446,0.42593496833026706,0.6316610971784687,0.58170362331072,0.78,0.72,0.20280610911823865,0.23151851662310738,0.0,0.006299726463430161,free,12,joint_scheduler,4,2,0,0.1404427607311907,-0.00431329218475586,-0.2250233969509601,0.9301265220828183,1
45,0.4638336590193412,0.42148518426023684,0.6353866422508776,0.5854675251327879,0.78,0.72,0.1975145818246661,0.23731968770770226,0.0,0.0052915272935725455,free,12,joint_scheduler,4,2,1,0.1404427607311907,0.07673081432926114,-0.0988840904451164,0.9301265220828183,1
46,0.46429354253876376,0.4224385128814731,0.638516100111701,0.588629202663325,0.78,0.72,0.19306988455084328,0.2407755073453759,0.0,0.004444697273822823,free,12,joint_scheduler,4,2,0,0.06322632372549103,0.010219633764945824,0.021185080471916792,0.9301265220828183,1
47,0.4686389498908773,0.42512593876385707,0.6411448447147927,0.5912850117889761,0.78,0.72,0.18933647915666715,0.23951434465928467,0.0,0.0037334053941761314,free,12,joint_scheduler,4,2,1,0.06322632372549103,0.09656460782474566,0.05972057516408852,0.9301265220828183,1
48,0.4724861493998383,0.40965337359659504,0.6433529901813897,0.593515891454523,0.78,0.72,0.18620052364832756,0.25099980627826174,0.0,0.0031359555083395885,free,12,joint_scheduler,4,2,0,0.17306835746959298,0.0854933224213553,-0.3438347814947119,0.9301265220828183,1
49,0.4796769595508221,0.4007248856644651,0.6452078323733312,0.5953898303735824,0.78,0.72,0.18356639896184854,0.25552868832282877,0.0,0.002634124686479028,free,12,joint_scheduler,4,2,1,0.17306835746959298,0.15979578113297446,-0.19841084293622036,0.9301265220828183,1
50,0.4965070741523991,0.4107947723741134,0.6467658998145621,0.5969639390655923,0.78,0.72,0.18135379164075555,0.239241871995627,0.0,0.002212607321092991,free,12,joint_scheduler,4,2,0,0.06732561103345619,0.37400254670171085,0.2237752602144063,0.9301265220828183,1
51,0.5111209976642799,0.41863025153312633,0.648074676465196,0.5982861903668807,0.78,0.72,0.17949524351684062,0.22590388773844108,0.0,0.0018585481239149215,align,12,joint_scheduler,4,2,1,0.06732561103345619,0.3247538558195737,0.17412175908917712,0.9301265220828183,1
52,0.5170093674894384,0.4261863628008031,0.6491740488517285,0.5993968814599628,0.78,0.72,0.1779340936848028,0.21787470429990444,0.0,0.0015611498320378114,align,12,joint_scheduler,4,2,0,0.023366349273418796,0.13085266278130064,0.16791358372615023,0.9301265220828183,1
53,0.5197178712465184,0.4307294135005736,0.6500975216564158,0.6003298619781519,0.78,0.72,0.1766227499898401,0.2139232698067294,0.0,0.0013113436949627189,align,12,joint_scheduler,4,2,1,0.023366349273418796,0.06018897237955546,0.1009566822171219,0.9301265220828183,1
54,0.5350045721053418,0.44498199195896815,0.650873238812353,0.6011135656134307,0.78,0.72,0.17552123727903604,0.19442894901809069,0.0,0.0011015127108040534,align,12,joint_scheduler,4,2,0,0.10325699789845175,0.3397044635294092,0.3167239657421019,0.9301265220828183,1
55,0.5439134302050489,0.4545738532637119,0.6515248412233404,0.6017718766670649,0.78,0.72,0.17459597810234806,0.18233889841501658,0.0,0.0009252591766879814,align,12,joint_scheduler,4,2,1,0.10325699789845175,0.19797462443793626,0.2131524734387507,0.9301265220828183,1
56,0.5374622344507447,0.4612962260780842,0.6520721872485697,0.6023248579521177,0.78,0.72,0.17381876863950652,0.18172648758114854,0.0,0.0007772094628415438,align,12,joint_scheduler,4,2,0,0.08739643144022557,-0.14335990565120477,0.14938606254160622,0.9301265220828183,1
57,0.5306851723450846,0.466227419586126,0.6525319579097624,0.602789362231562,0.78,0.72,0.17316591858793284,0.1830185873935757,0.0,0.0006528500515736724,align,12,joint_scheduler,4,2,1,0.08739643144022557,-0.15060138012577948,0.10958207795648545,0.9301265220828183,1
58,0.5467843690050422,0.47054957103782213,0.6529181652651642,0.6031795458262952,0.78,0.72,0.17261752875337655,0.1698678690069905,0.0,0.0005483898345562954,align,12,joint_scheduler,4,2,0,0.11711367719523039,0.35775992577683735,0.09604781003769167,0.9301265220828183,1
